date,code,min,max
2017-01-01,LANGTHE,0.2,0.2
2017-01-02,LANGTHE,0.2,0.2
2017-01-03,LANGTHE,0.2,0.2
2017-01-04,LANGTHE,0.2,0.2
2017-01-05,LANGTHE,0.2,0.2
2017-01-06,LANGTHE,0.2,0.2
2017-01-07,LANGTHE,0.2,0.2
2017-01-08,LANGTHE,0.2,0.2
2017-01-09,LANGTHE,0.2,0.2
2017-01-10,LANGTHE,0.2,0.2
2017-01-11,LANGTHE,0.2,0.2
2017-01-12,LANGTHE,0.2,0.2
2017-01-13,LANGTHE,0.2,0.2
2017-01-14,LANGTHE,0.2,0.2
2017-01-15,LANGTHE,0.2,0.2
2017-01-16,LANGTHE,0.2,0.2
2017-01-17,LANGTHE,0.2,0.2
2017-01-18,LANGTHE,0.2,0.2
2017-01-19,LANGTHE,0.2,0.2
2017-01-20,LANGTHE,0.2,0.2
2017-01-21,LANGTHE,0.2,0.2
2017-01-22,LANGTHE,0.2,0.2
2017-01-23,LANGTHE,0.2,0.2
2017-01-24,LANGTHE,0.2,1.2
2017-01-25,LANGTHE,0.2,2.0
2017-01-26,LANGTHE,0.2,3.2
2017-01-27,LANGTHE,0.2,4.2
2017-01-28,LANGTHE,0.2,3.7
2017-01-29,LANGTHE,0.2,2.9
2017-01-30,LANGTHE,0.2,0.2
2017-01-31,LANGTHE,0.2,0.2
2017-02-01,LANGTHE,0.2,0.2
2017-02-02,LANGTHE,0.2,0.2
2017-02-03,LANGTHE,0.2,0.2
2017-02-04,LANGTHE,0.2,0.2
2017-02-05,LANGTHE,0.2,0.2
2017-02-06,LANGTHE,0.2,0.2
2017-02-07,LANGTHE,0.2,0.2
2017-02-08,LANGTHE,0.2,0.2
2017-02-09,LANGTHE,0.2,0.2
2017-02-10,LANGTHE,0.2,0.2
2017-02-11,LANGTHE,0.2,0.2
2017-02-12,LANGTHE,0.2,0.2
2017-02-13,LANGTHE,0.2,0.2
2017-02-14,LANGTHE,0.2,0.2
2017-02-15,LANGTHE,0.2,0.2
2017-02-16,LANGTHE,0.2,0.2
2017-02-17,LANGTHE,0.2,0.2
2017-02-18,LANGTHE,0.2,0.2
2017-02-19,LANGTHE,0.2,0.2
2017-02-20,LANGTHE,0.2,0.2
2017-02-21,LANGTHE,0.2,0.2
